,file,area,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11
10,bedfordshire-street.csv,Luton,24.0,17.0,8.0,16.0,21.0,26.0,34.0,25.0,21.0,21.0,23.0,29.0,12.0,15.0,21.0,30.0,24.0,32.0,14.0,25.0,25.0,14.0,21.0,20.0,21.0,30.0,16.0,11.0,13.0,22.0,31.666666666666668,35.0,26.666666666666668,25.666666666666668,20.0,37.0
11,bedfordshire-street.csv,Bedford,20.0,30.0,27.0,31.0,33.0,35.0,33.0,36.0,44.0,39.0,40.0,44.0,26.0,38.0,38.0,36.0,32.0,29.0,43.0,45.0,33.0,46.0,55.0,30.0,17.0,21.0,34.0,35.0,34.0,73.0,48.666666666666664,77.0,75.66666666666667,41.666666666666664,54.0,72.0
12,cambridgeshire-street.csv,East Cambridgeshire,2.0,2.0,4.0,7.0,2.0,3.0,1.0,4.0,4.0,6.0,6.0,6.0,1.0,1.0,2.0,2.0,5.0,6.0,14.0,4.0,12.0,12.0,11.0,4.0,2.0,0.0,4.0,3.0,4.0,2.5,4.833333333333333,3.5,5.333333333333333,3.0,6.833333333333333,7.5
13,cambridgeshire-street.csv,Fenland,9.0,12.0,5.0,9.0,10.0,32.0,17.0,13.0,18.0,20.0,18.0,9.0,15.0,13.0,8.0,7.0,11.0,9.0,6.0,15.0,16.0,21.0,17.0,13.0,8.0,3.0,8.0,4.0,10.0,5.5,19.833333333333332,20.5,17.333333333333332,18.0,9.833333333333334,13.5
14,cambridgeshire-street.csv,Cambridge,165.0,201.0,134.0,130.0,141.0,177.0,173.0,234.0,234.0,196.0,235.0,230.0,147.0,140.0,178.0,219.0,203.0,315.0,319.0,259.0,205.0,157.0,288.0,255.0,153.0,182.0,153.0,195.0,165.0,71.5,312.8333333333333,332.5,206.33333333333334,226.0,330.8333333333333,192.5
15,cambridgeshire-street.csv,Huntingdonshire,16.0,23.0,14.0,20.0,13.0,26.0,26.0,25.0,20.0,24.0,17.0,8.0,17.0,25.0,26.0,23.0,30.0,29.0,33.0,42.0,44.0,36.0,21.0,19.0,14.0,10.0,7.0,10.0,13.0,8.5,36.833333333333336,42.5,35.333333333333336,38.0,29.833333333333332,17.5
16,cambridgeshire-street.csv,Peterborough,54.0,81.0,40.0,45.0,51.0,63.0,63.0,57.0,92.0,81.0,67.0,58.0,58.0,47.0,43.0,64.0,49.0,52.0,88.0,74.0,131.0,92.0,97.0,84.0,65.0,61.0,32.0,32.0,76.0,29.5,110.83333333333333,86.5,63.333333333333336,83.0,95.83333333333333,64.5
17,cambridgeshire-street.csv,South Cambridgeshire,11.0,18.0,6.0,12.0,11.0,15.0,9.0,22.0,34.0,35.0,27.0,23.0,13.0,13.0,7.0,16.0,21.0,32.0,36.0,34.0,24.0,17.0,34.0,10.0,14.0,11.0,8.0,6.0,16.0,6.5,19.833333333333332,28.5,12.333333333333334,19.0,23.833333333333332,24.5
18,cheshire-street.csv,Warrington,30.0,22.0,15.0,19.0,24.0,33.0,46.0,48.0,48.0,35.0,48.0,43.0,37.0,26.0,31.0,29.0,27.0,26.0,44.0,46.0,41.0,59.0,38.0,34.0,19.0,23.0,26.0,26.0,20.0,61.0,45.0,44.0,37.0,30.0,59.0,31.0
19,cheshire-street.csv,Halton,5.0,5.0,8.0,7.0,4.0,15.0,11.0,10.0,12.0,19.0,16.0,5.0,7.0,8.0,10.0,17.0,12.0,13.0,15.0,12.0,16.0,8.0,12.0,10.0,6.0,12.0,10.0,10.0,13.0,7.0,13.0,14.0,16.0,10.0,12.0,9.0
20,cheshire-street.csv,Cheshire East,37.0,25.0,24.0,26.0,9.0,28.0,22.0,21.0,29.0,36.0,36.0,30.0,21.0,18.0,18.0,23.0,34.0,35.0,30.0,33.0,26.0,28.0,27.0,26.0,18.0,31.0,13.0,29.0,19.0,22.0,41.0,49.0,36.0,49.0,45.0,55.0
21,cheshire-street.csv,Cheshire West and Chester,15.0,29.0,18.0,20.0,26.0,29.0,46.0,29.0,35.0,48.0,38.0,48.0,32.0,26.0,22.0,38.0,34.0,40.0,32.0,52.0,38.0,35.0,53.0,34.0,26.0,31.0,26.0,34.0,36.0,37.0,32.0,31.0,26.0,33.0,27.0,38.0
22,city-of-london-street.csv,City of London,23.0,16.0,14.0,15.0,33.0,26.0,40.0,32.0,54.0,45.0,32.0,29.0,24.0,20.0,23.0,29.0,35.0,36.0,39.0,45.0,62.0,38.0,40.0,34.0,13.0,35.0,16.0,20.0,30.0,30.0,45.0,80.0,43.0,64.0,60.0,39.0
23,cleveland-street.csv,Redcar and Cleveland,13.0,15.0,14.0,9.0,13.0,12.0,11.0,28.0,20.0,13.0,12.0,8.0,10.0,13.0,13.0,10.0,13.0,11.0,13.0,20.0,9.0,11.0,9.0,14.0,14.0,11.0,6.0,8.0,7.0,10.0,11.0,11.0,15.0,15.0,11.0,6.0
24,cleveland-street.csv,Hartlepool,6.0,16.0,17.0,10.0,13.0,4.0,19.0,21.0,16.0,21.0,15.0,14.0,13.0,15.0,11.0,15.0,19.0,16.0,22.0,14.0,11.0,22.0,24.0,15.0,7.0,13.0,6.0,8.0,10.0,18.0,11.0,25.0,12.0,16.0,19.0,7.0
25,cleveland-street.csv,Middlesbrough,23.0,16.0,20.0,20.0,31.0,22.0,19.0,23.0,33.0,43.0,34.0,33.0,32.0,32.0,26.0,27.0,36.0,49.0,34.0,40.0,35.0,37.0,40.0,33.0,18.0,17.0,29.0,16.0,29.0,38.0,58.0,47.0,44.0,34.0,41.0,38.0
26,cleveland-street.csv,Stockton-on-Tees,19.0,25.0,27.0,27.0,14.0,24.0,28.0,30.0,15.0,32.0,29.0,20.0,12.0,19.0,19.0,17.0,15.0,39.0,15.0,28.0,27.0,28.0,24.0,22.0,13.0,26.0,17.0,11.0,18.0,28.0,37.0,34.0,40.0,30.0,27.0,28.0
27,cumbria-street.csv,Copeland,4.0,1.0,0.0,3.0,1.0,2.0,7.0,4.0,5.0,6.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,3.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0
28,cumbria-street.csv,Allerdale,1.0,3.0,0.0,2.0,5.0,9.0,12.0,5.0,6.0,4.0,10.0,5.0,2.0,2.0,2.0,8.0,4.0,6.0,4.0,5.0,6.0,5.0,5.0,4.0,1.0,3.0,0.0,4.0,6.0,6.0,4.0,8.0,10.0,8.0,3.0,5.0
29,cumbria-street.csv,Eden,0.0,1.0,3.0,0.0,0.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,1.0,2.0,1.0,0.0
30,cumbria-street.csv,Carlisle,7.0,7.0,6.0,13.0,8.0,8.0,13.0,11.0,17.0,7.0,9.0,7.0,11.0,8.0,8.0,10.0,10.0,7.0,14.0,17.0,10.0,9.0,6.0,10.0,6.0,14.0,15.0,7.0,4.0,13.0,10.0,8.0,20.0,23.0,10.0,16.0
31,cumbria-street.csv,Barrow-in-Furness,1.0,2.0,3.0,2.0,7.0,6.0,3.0,2.0,10.0,6.0,5.0,6.0,5.0,6.0,6.0,9.0,5.0,6.0,8.0,4.0,4.0,5.0,4.0,3.0,2.0,0.0,1.0,4.0,1.0,1.0,9.0,3.0,5.0,6.0,2.0,1.0
32,cumbria-street.csv,South Lakeland,9.0,2.0,2.0,4.0,4.0,4.0,6.0,11.0,5.0,3.0,3.0,4.0,0.0,1.0,1.0,6.0,5.0,3.0,5.0,4.0,6.0,9.0,3.0,6.0,3.0,6.0,6.0,3.0,6.0,4.0,5.0,5.0,5.0,1.0,5.0,2.0
33,derbyshire-street.csv,Amber Valley,5.0,1.0,3.0,5.0,2.0,4.0,5.0,2.0,3.0,4.0,3.0,2.0,1.0,1.0,0.0,6.0,1.0,3.0,6.0,4.0,6.0,5.0,5.0,2.0,1.0,3.0,5.0,2.0,1.0,3.0,5.0,3.0,4.0,2.0,10.0,1.0
34,derbyshire-street.csv,Derby,33.0,23.0,25.0,30.0,32.0,53.0,31.0,36.0,74.0,76.0,57.0,56.0,39.0,35.0,44.0,61.0,44.0,34.0,56.0,68.0,41.0,55.0,51.0,49.0,25.0,37.0,27.0,26.0,29.0,55.0,107.0,74.0,70.0,53.0,49.0,81.0
35,derbyshire-street.csv,Derbyshire Dales,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,5.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0
