,file,area,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11
10,bedfordshire-street.csv,Luton,25.0,42.0,41.0,57.0,78.0,104.0,138.0,163.0,184.0,205.0,228.0,257.0,256.0,271.0,292.0,322.0,346.0,378.0,377.0,402.0,427.0,441.0,462.0,482.0,503.0,533.0,549.0,560.0,573.0,595.0,626.6666666666666,661.6666666666666,688.3333333333333,713.9999999999999,733.9999999999999,770.9999999999999
11,bedfordshire-street.csv,Bedford,21.0,51.0,78.0,109.0,142.0,177.0,210.0,246.0,290.0,329.0,369.0,413.0,439.0,477.0,515.0,551.0,583.0,612.0,655.0,700.0,733.0,779.0,834.0,864.0,881.0,902.0,936.0,971.0,1005.0,1078.0,1126.6666666666667,1203.6666666666667,1279.3333333333335,1321.0000000000002,1375.0000000000002,1447.0000000000002
12,cambridgeshire-street.csv,East Cambridgeshire,3.0,5.0,9.0,16.0,15.0,18.0,17.0,21.0,25.0,31.0,37.0,43.0,42.0,43.0,45.0,47.0,52.0,58.0,72.0,71.0,83.0,95.0,106.0,105.0,104.0,103.0,107.0,110.0,114.0,116.5,121.33333333333333,124.83333333333333,130.16666666666666,133.16666666666666,140.0,147.5
13,cambridgeshire-street.csv,Fenland,10.0,22.0,21.0,30.0,40.0,72.0,89.0,102.0,120.0,140.0,158.0,157.0,172.0,185.0,193.0,200.0,211.0,220.0,226.0,241.0,257.0,278.0,295.0,308.0,316.0,315.0,323.0,322.0,332.0,337.5,357.3333333333333,377.8333333333333,395.16666666666663,413.16666666666663,422.99999999999994,436.49999999999994
14,cambridgeshire-street.csv,Cambridge,166.0,367.0,501.0,631.0,772.0,949.0,1122.0,1356.0,1590.0,1786.0,2021.0,2251.0,2398.0,2538.0,2716.0,2935.0,3138.0,3453.0,3772.0,4031.0,4236.0,4393.0,4681.0,4936.0,5089.0,5271.0,5424.0,5619.0,5784.0,5783.0,6095.833333333333,6428.333333333333,6634.666666666666,6860.666666666666,7191.499999999999,7383.999999999999
15,cambridgeshire-street.csv,Huntingdonshire,17.0,40.0,54.0,74.0,87.0,113.0,139.0,164.0,184.0,208.0,225.0,224.0,241.0,266.0,292.0,315.0,345.0,374.0,407.0,449.0,493.0,529.0,550.0,569.0,583.0,593.0,600.0,610.0,623.0,631.5,668.3333333333334,710.8333333333334,746.1666666666667,784.1666666666667,814.0000000000001,831.5000000000001
16,cambridgeshire-street.csv,Peterborough,55.0,136.0,135.0,180.0,231.0,294.0,357.0,414.0,506.0,587.0,654.0,712.0,770.0,817.0,860.0,924.0,973.0,1025.0,1113.0,1187.0,1318.0,1410.0,1507.0,1591.0,1656.0,1717.0,1749.0,1781.0,1857.0,1856.0,1966.8333333333333,2053.333333333333,2116.6666666666665,2199.6666666666665,2295.5,2360.0
17,cambridgeshire-street.csv,South Cambridgeshire,12.0,30.0,29.0,41.0,52.0,67.0,76.0,98.0,132.0,167.0,194.0,217.0,230.0,243.0,250.0,266.0,287.0,319.0,355.0,389.0,413.0,430.0,464.0,463.0,477.0,488.0,496.0,502.0,518.0,517.0,536.8333333333334,565.3333333333334,564.3333333333334,583.3333333333334,607.1666666666667,631.6666666666667
18,cheshire-street.csv,Warrington,31.0,53.0,68.0,87.0,111.0,144.0,190.0,238.0,286.0,321.0,369.0,412.0,449.0,475.0,506.0,535.0,562.0,588.0,632.0,678.0,719.0,778.0,816.0,850.0,869.0,892.0,918.0,944.0,964.0,1025.0,1070.0,1114.0,1151.0,1181.0,1240.0,1271.0
19,cheshire-street.csv,Halton,6.0,11.0,19.0,26.0,30.0,45.0,56.0,66.0,78.0,97.0,113.0,112.0,119.0,127.0,137.0,154.0,166.0,179.0,194.0,206.0,222.0,221.0,233.0,243.0,249.0,261.0,271.0,281.0,294.0,301.0,314.0,328.0,344.0,354.0,366.0,375.0
20,cheshire-street.csv,Cheshire East,38.0,63.0,87.0,113.0,112.0,140.0,162.0,183.0,212.0,248.0,284.0,314.0,335.0,353.0,371.0,394.0,428.0,463.0,493.0,526.0,552.0,580.0,607.0,633.0,651.0,682.0,681.0,710.0,729.0,751.0,792.0,841.0,877.0,926.0,971.0,1026.0
21,cheshire-street.csv,Cheshire West and Chester,16.0,45.0,63.0,83.0,109.0,138.0,184.0,213.0,248.0,296.0,334.0,382.0,414.0,440.0,462.0,500.0,534.0,574.0,606.0,658.0,696.0,731.0,784.0,818.0,844.0,875.0,901.0,935.0,971.0,1008.0,1040.0,1071.0,1097.0,1130.0,1157.0,1195.0
22,city-of-london-street.csv,City of London,24.0,40.0,54.0,69.0,102.0,128.0,168.0,200.0,254.0,299.0,331.0,360.0,384.0,404.0,427.0,456.0,491.0,527.0,566.0,611.0,673.0,711.0,751.0,785.0,784.0,819.0,818.0,838.0,868.0,898.0,943.0,1023.0,1066.0,1130.0,1190.0,1229.0
